microzoneid,xcoord_p,ycoord_p,sqft_p,taz_p,block_p,hh_p,stugrd_p,stuhgh_p,stuuni_p,empedu_p,empfoo_p,empgov_p,empind_p,empmed_p,empofc_p,empret_p,empsvc_p,empoth_p,emptot_p,parkdy_p,parkhr_p,ppricdyp,pprichrp
193,1795632.94538,720949.877671,69108.0711981,16599275,471650212043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1796107.61834,719144.429771,262415.195252,16599275,471650212043003,20,0,0,0,0,0,0,0.56,0,0,3.05,0,1.59,5.2,0,0,0,0
195,1797953.48283,721827.231713,265331.210305,16599275,471650212043008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1798211.40101,722986.08305,34744.6372043,16599275,471650212043004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1794974.74452,721836.441921,16339.7748453,16599275,471650212043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1796728.12923,718686.601157,222248.502936,16599275,471650212043012,20,0,0,0,0,0,0,0.56,0,0,0,0,0.4,0.96,0,0,0,0
199,1796694.77833,722055.492047,1645534.26559,16599275,471650212043001,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1797832.69829,722777.134748,39145.0012116,16599275,471650212043002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1798040.56252,719806.584948,2536468.56065,16599275,471650212043013,46,0,0,0,0,0,0,0,36.08,0,0,0,0.4,36.48,0,0,0,0
202,1798010.88391,722881.589763,84178.4479602,16599275,471650212043015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1795207.4759,721795.122787,160088.158713,16599275,471650212043016,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1799469.09546,718723.698495,7422.62981471,16599275,471650212043005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1795805.89999,720989.118039,248517.672996,16599275,471650212043006,54,0,0,0,0,0,0,0,0,0,1.02,0,0.4,1.41,0,0,0,0
206,1802123.27143,721595.721076,439787.162654,16599269,471650212041039,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1801930.91317,720949.982922,1359881.26578,16599269,471650212041019,27,0,0,0,0,0,0,0.01,0,0,1.44,0,0.02,1.47,0,0,0,0
208,1801241.58775,722272.209326,840782.669451,16599269,471650212041024,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1800058.23475,722998.980804,219048.692095,16599269,471650212041023,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1798420.46892,723084.208204,73831.7074812,16599269,471650212041020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1798957.22193,722609.781543,158647.241109,16599269,471650212041018,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1801027.17621,721738.573736,916943.225828,16599269,471650212041021,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1800568.75538,720452.834745,11420384.5234,16599269,471650212041015,430,0,0,0,0,29.67,0.35,1.4,13.29,80.82,12.44,1.05,2.67,141.7,0,0,0,0
214,1800419.73248,721427.866179,1054196.13016,16599269,471650212041022,23,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
215,1800204.59411,726776.28147,4776058.38046,16599206,471650210081068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1800375.48643,727387.777461,325198.192792,16599206,471650210081070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1802173.80185,726970.962561,271899.93846,16599206,471650210081069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1795484.58972,727135.000909,6288872.72282,16599206,471650210081028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1794234.91647,728065.692007,420490.57444,16599206,471650210081073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1795849.63266,728036.059698,313963.965821,16599206,471650210081026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1796076.39195,726259.120306,2292697.17526,16599206,471650210081067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1797803.58009,727564.76197,198420.920654,16599206,471650210081029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1800028.68994,725526.010433,110607.925087,16599283,471650212052005,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1799055.15486,725862.596942,892413.303096,16599283,471650212052008,31,0,0,0,0,0,0,0,8.78,2.93,0,1.95,2.96,16.62,0,0,0,0
225,1800345.68635,724766.792861,6886.87429711,16599283,471650212052004,0,0,0,0,0,0,0,0,0,0.98,0,0,0.21,1.19,0,0,0,0
226,1797806.05686,724971.066847,7215277.51579,16599283,471650212052009,37,0,0,0,0,0,0,0,1.95,0.98,0,58.52,13.33,74.78,0,0,0,0
227,1803699.42961,726824.680784,22381.9742351,16599283,471650212052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1799048.9281,725582.301465,29911.5606092,16599283,471650212052018,3,0,0,0,0,0,0,0,0.98,1.95,0,0,0.63,3.56,0,0,0,0
229,1800141.20035,725795.567697,91166.9143902,16599283,471650212052006,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1799578.09273,726063.780189,137240.769991,16599283,471650212052007,4,0,0,0,0,0,0,0,1.95,1.95,0,0,0.85,4.75,0,0,0,0
231,1803636.69841,726771.124058,47642.7117198,16599283,471650212052001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1803215.52316,726534.651898,305533.669677,16599283,471650212052002,0,0,0,0,0,0,0,0,0,0,27.1,8.78,5.71,41.59,0,0,0,0
233,1801020.2765,725649.665246,2624691.12633,16599283,471650212052003,68,0,0,0,0,0,0,0,34.14,7.8,0,1.95,9.52,53.41,0,0,0,0
234,1802412.07549,725314.644468,19256.0154333,16599270,471650212041031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1801156.04919,724412.934768,18960.5789535,16599270,471650212041038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1802604.70622,722656.252582,2327490.03086,16599270,471650212041016,43,0,0,0,0,0,0,0.03,0,22.07,0,0,0,22.1,0,0,0,0
237,1801475.30127,723338.581877,2264889.86897,16599270,471650212041017,24,0,0,0,0,18.81,0,0.22,0,7.36,0,0,0,26.39,0,0,0,0
238,1801990.84081,724619.840039,1228480.01992,16599270,471650212041032,0,0,0,0,0,12.79,0,0.15,0,0,0.75,0,0,13.69,0,0,0,0
239,1801268.57769,724865.001363,1107170.60066,16599270,471650212041033,0,0,0,0,36.79,1.5,0,0.91,125.07,529.71,0,51.5,0,745.48,0,0,0,0
240,1800719.80301,724280.041127,16356.7225474,16599270,471650212041036,0,0,0,0,0,0,0,0.02,0,7.36,0,0,0,7.37,0,0,0,0
241,1800275.93719,724165.299403,679060.762535,16599270,471650212041025,0,0,0,0,0,0,0,0.03,0,29.43,0,0,0,29.46,0,0,0,0
242,1800400.22671,724516.531562,11104.5151099,16599270,471650212041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1805661.78594,725840.405382,336899.65511,16599271,471650212041011,13,0,0,0,0,0,0,0.04,0,0,0,4.49,4.05,8.58,0,0,0,0
244,1802802.05974,725184.371787,129551.085682,16599271,471650212041029,7,0,0,0,0,0,0,0.02,4.49,0,0,0,0,4.51,0,0,0,0
245,1806468.37665,725202.070506,653071.441223,16599271,471650212041013,34,0,0,0,0,0,0,0.19,0,35.91,0,4.49,0,40.58,0,0,0,0
246,1803360.00275,724754.558096,64338.6620102,16599271,471650212041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1802760.71359,725488.987831,677248.445999,16599271,471650212041028,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1806376.20406,724496.229873,713603.980454,16599271,471650212041014,30,0,0,0,0,0,0,0.08,0,17.95,0,0,0,18.04,0,0,0,0
249,1803776.04089,725581.432376,115316.887823,16599271,471650212041005,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1803158.90046,724701.988976,221737.492911,16599271,471650212041034,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1805357.97447,726931.167916,158505.940447,16599271,471650212041002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1805477.9677,727236.396559,694657.202235,16599271,471650212041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1804860.36666,727258.557257,570438.458692,16599271,471650212041000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1803138.88265,723739.920532,285387.383421,16599271,471650212041010,14,0,0,0,0,0,0,0.02,4.49,0,0,0,0,4.51,0,0,0,0
255,1804055.41231,724028.926372,13764.9762358,16599271,471650212041007,3,0,0,0,0,0,0,0.02,0,0,4.05,0,0,4.07,0,0,0,0
256,1803049.62262,725111.364152,272907.346971,16599271,471650212041030,20,0,0,0,0,0,0,5.02,0,0,0,0,0,5.02,0,0,0,0
257,1806428.27276,726316.405887,792131.26762,16599271,471650212041006,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1804674.51325,725274.019585,9409815.0258,16599271,471650212041003,204,0,0,0,0,0,0,0.32,22.44,0,40.46,0,0,63.22,0,0,0,0
259,1807602.84035,725655.799479,3907351.09598,16599271,471650212041012,76,575,0,0,0,0,0,0.7,0,143.62,0,4.49,0,148.81,0,0,0,0
260,1803284.71304,723840.380708,15829.8367534,16599271,471650212041035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1809064.90913,726010.402147,391762.467831,16599265,471650212032019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1812701.16639,717290.89947,30763102.3673,16599265,471650212032032,277,0,0,0,0,0.41,0,0.25,0,0.72,0,0,5.4,6.78,0,0,0,0
263,1809750.93238,725597.393313,1037042.74375,16599265,471650212032025,18,0,0,0,0,0,0,0.05,0,0.36,0,0,0,0.41,0,0,0,0
264,1811606.08291,724254.160905,4454751.9939,16599265,471650212032021,66,0,0,0,0,0,0,0.15,0,0,0,0.36,0,0.51,0,0,0,0
265,1813539.74888,718626.542406,606514.646115,16599265,471650212032033,17,0,0,0,0,0,0,2,0,0,0,14.34,0,16.34,0,0,0,0
266,1813296.05171,721961.357811,1069890.24299,16599265,471650212032035,18,0,0,0,0,0,0,0.1,0,0.72,0,0,0,0.82,0,0,0,0
267,1808706.26855,725541.45736,680655.570505,16599265,471650212032028,3,0,0,0,0,0,0,0.3,0,0,2.49,0,0,2.79,0,0,0,0
268,1810106.2289,724844.995313,311153.178681,16599265,471650212032027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1809819.81807,724244.757836,238327.40578,16599265,471650212032024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1812294.36807,719030.56906,144870.063898,16599265,471650212032034,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1810633.86224,725674.373306,1190286.77843,16599265,471650212032026,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1806702.85359,728043.059169,11185.2610661,16599267,471650212032040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1807955.97491,726859.977828,337035.999334,16599267,471650212032029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1811370.21998,730829.951478,2454485.06376,16599267,471650212032010,0,0,0,0,0,0,0,0,12.82,28.85,2.93,19.23,39.59,103.43,0,0,0,0
275,1811151.16643,727928.396985,16754890.1637,16599267,471650212032014,121,0,0,0,0,0,0,0,6.41,3.21,0,0,5.66,15.27,0,0,0,0
276,1810423.23757,729377.367205,36289.1437382,16599267,471650212032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1806875.62478,728213.809747,20727.9080831,16599267,471650212032038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1810244.73673,728629.035242,9985.22084494,16599267,471650212032017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1813283.0435,732163.223881,1724215.45144,16599267,471650212032011,0,0,0,0,0,0,0,0,32.06,6.41,1.66,0,23.57,63.69,0,0,0,0
280,1806795.05835,728174.793099,19123.2218281,16599267,471650212032037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1806753.05784,728270.89036,51977.3671972,16599267,471650212032036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1813648.24048,729100.458585,5565.47022401,16599267,471650212032013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1808071.42751,727220.451445,743719.200159,16599267,471650212032030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1810758.835,726641.286755,1275506.26257,16599267,471650212032015,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1806865.63402,727899.858216,13353.9168436,16599267,471650212032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1812496.89622,731756.853147,27406.472035,16599267,471650212032009,0,0,0,0,0,0,0,0,0,0,0.25,0,1.89,2.14,0,0,0,0
287,1813268.11585,730429.342939,4120445.37399,16599267,471650212032012,28,0,0,0,0,0,0,0,3.21,0,0,0,0.94,4.15,0,0,0,0
288,1808498.85271,728994.826144,3468342.16261,16599267,471650212032020,327,0,0,0,0,0,0,0,0,86.55,0,0,25.45,112.01,0,0,0,0
289,1810232.22308,729938.011136,61597.2139291,16599267,471650212032007,0,0,0,0,0,0,0,0,0,3.21,0,0,0.94,4.15,0,0,0,0
290,1818607.65886,723080.093735,1618756.84748,16599263,471650212031031,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1815960.41396,732419.115564,7731879.63038,16599263,471650212031008,2,0,0,0,9.98,2.77,9.98,0,9.98,59.9,0.04,19.97,8.1,120.73,0,0,0,0
292,1816744.15401,729954.628115,523312.173591,16599263,471650212031017,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1816821.50507,730542.093423,132036.944993,16599263,471650212031048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1816133.04878,730745.437677,268100.833801,16599263,471650212031019,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1816158.93759,721670.06182,2311088.78133,16599263,471650212031025,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1816407.13407,722986.850256,202094.006501,16599263,471650212031024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1818096.52033,726688.935464,4995010.00091,16599263,471650212031015,12,0,0,0,0.42,0,0.42,33.67,0.42,2.53,0,0.84,4.05,42.36,0,0,0,0
298,1814631.45853,725201.286341,16301047.1901,16599263,471650212031022,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1815927.92778,724142.70482,1043063.65959,16599263,471650212031018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1816921.52643,722643.749624,635962.790684,16599263,471650212031033,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1817125.68731,723212.496645,356541.167244,16599263,471650212031034,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1815568.37964,730914.472569,201192.57065,16599263,471650212031009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1816511.25128,727178.516057,19003386.1877,16599263,471650212031016,87,0,0,0,0.56,0.08,0.56,0,0.56,3.37,0,1.12,4.05,10.32,0,0,0,0
304,1820570.14041,722078.219964,665445.262779,16599262,471650212031040,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1815112.94898,714649.015123,20004218.1057,16599262,471650212031044,39,0,0,0,0,20.32,0,1.9,0,5.45,0,0,2.7,30.36,0,0,0,0
306,1820393.35451,722989.954058,956756.86252,16599262,471650212031032,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1820660.36226,722566.54984,635777.333365,16599262,471650212031041,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1820376.24971,721131.723615,6608882.1674,16599262,471650212031039,105,0,0,0,0,0,0,3.09,0,0,0,0,1.8,4.89,0,0,0,0
309,1818510.25216,718639.236791,431074.141101,16599262,471650212031042,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1815626.84158,719431.677701,756938.534493,16599262,471650212031028,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1814823.87355,719711.494847,12009.4109533,16599262,471650212031029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1815672.9358,718539.361537,11536279.7929,16599262,471650212031026,137,0,0,0,0,0,0,4.36,0,0,0,5.45,3.6,13.4,0,0,0,0
313,1806680.32721,728423.34996,122164.516478,16599205,471650210081060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1804449.04585,728105.288934,421607.063552,16599205,471650210081036,0,0,0,0,0,0,0,9.43,0,0,0,10.96,10.42,30.81,0,0,0,0
315,1804578.12549,729117.103016,7646477.3179,16599205,471650210081033,0,0,0,0,0,0,0,3.99,6.58,39.47,0,6.58,20.83,77.45,0,0,0,0
316,1803208.08972,726994.311708,47578.3978824,16599205,471650210081072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1803098.58305,726909.110599,28371.2623417,16599205,471650210081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1803040.92883,726971.731822,42960.4390728,16599205,471650210081071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1805871.55611,727845.1031,470916.101488,16599205,471650210081059,2,0,0,0,0,0,0,0,0,0,0,4.39,0,4.39,0,0,0,0
320,1805823.5023,728546.306964,796005.722332,16599205,471650210081035,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1806599.04369,728869.688172,441196.324873,16599205,471650210081061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1802911.28487,726793.983144,146026.633399,16599205,471650210081077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1803682.42997,727357.005609,1129894.92223,16599205,471650210081032,1,0,0,0,0,0,0,35.17,0,0,0,0,5.21,40.38,0,0,0,0
324,1807425.3134,729484.986788,556565.488574,16599207,471650210081076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1806931.37601,729066.134727,32411.2992316,16599207,471650210081062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1807333.51585,730055.334671,839747.183055,16599207,471650210081064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1808225.04444,732802.556277,9769631.94291,16599207,471650210081065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1810123.78814,730938.914886,3896096.32774,16599268,471650212032006,2,0,0,0,1.62,0.97,1.62,7.12,1.62,9.72,0.97,3.24,0,26.88,0,0,0,0
329,1810399.45194,733126.938926,10651016.5666,16599268,471650212032002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1813109.38565,732837.612281,370508.458808,16599268,471650212032003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1808535.30567,730318.488967,120412.152194,16599268,471650212032008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1815935.74057,737008.36749,21770624.4412,16599093,471650205011049,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,1813924.45963,734920.164523,759142.498875,16599093,471650205011063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1819060.53619,739287.068413,422312.413465,16599093,471650205011046,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1818500.77047,738154.78246,311322.676015,16599093,471650205011057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1813081.92922,736477.819726,2128806.87909,16599093,471650205011064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1813593.35777,733899.656437,61986.4925212,16599093,471650205011060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1818613.43546,736043.693914,1426321.86299,16599093,471650205011075,0,0,0,0,0,1.98,0,3.56,0,0,1.98,0,0,7.52,0,0,0,0
339,1817628.87248,736788.92117,232866.973699,16599093,471650205011059,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1816820.06929,739960.713608,5017051.51199,16599093,471650205011044,7,0,0,0,0,1.58,0,2.85,0,0,1.58,0,0,6.01,0,0,0,0
341,1818471.81769,739041.25336,51542.5605731999,16599093,471650205011051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1817201.55276,737536.101224,133731.467021,16599093,471650205011052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1818043.29412,736806.273029,32740.6728778,16599093,471650205011054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1818740.71003,737385.96188,303800.259544,16599093,471650205011074,230,0,0,0,0,1.19,0,2.14,0,0,1.19,0,0,4.51,0,0,0,0
345,1819144.33253,737565.593031,1856549.28736,16599093,471650205011073,8,0,0,0,0,3.17,0,5.69,0,0,3.17,0,0,12.03,0,0,0,0
346,1818073.62739,737311.445919,75353.9650789,16599093,471650205011055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1812121.45615,737019.782882,136630.991542,16599093,471650205011065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1817492.89706,737521.127194,155666.92025,16599093,471650205011050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1818106.15365,738042.937404,260452.996703,16599093,471650205011061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1817685.87698,736335.709147,137735.279041,16599093,471650205011053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1819650.75057,736501.735266,334702.486432,16599093,471650205011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1815555.74533,740272.372366,506741.701829,16599093,471650205011048,0,0,0,0,0,0.4,0,0.71,0,0,0.4,0,0,1.5,0,0,0,0
353,1813449.539,735082.397896,411390.540156,16599093,471650205011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,1817675.28776,736527.917798,32766.0210227,16599093,471650205011089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1816616.6946,739618.168851,103534.172476,16599093,471650205011045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1818281.17548,737377.792495,218857.311245,16599093,471650205011056,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1814078.2481,734199.672017,460668.705612,16599093,471650205011062,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1812703.29826,738045.263618,2058002.08907,16599093,471650205011047,0,0,0,0,0,0.4,0,0.71,0,0,0.4,0,20.26,21.76,0,0,0,0
359,1821247.93029,725062.407295,14239822.1006,16599264,471650212031010,41,0,0,0,0,0,0,0.67,0,0,0,15.59,4.73,20.99,0,0,0,0
360,1817135.73931,728872.354728,493368.078209,16599264,471650212031021,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1818061.111,728363.629788,765405.115878,16599264,471650212031020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1818308.4603,729360.957817,702492.489591,16599264,471650212031049,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1819137.36691,729284.784725,320551.279233,16599264,471650212031004,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1817641.64736,729868.077885,413590.991693,16599264,471650212031050,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1822776.7742,727182.385104,4657815.80575,16599264,471650212031011,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1819238.09414,729897.503278,273779.751928,16599264,471650212031003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1820978.47487,728238.875673,533920.933769,16599264,471650212031014,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1823039.31586,728227.517721,5301996.61003,16599264,471650212031012,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1817211.28031,729875.490843,390627.216506,16599264,471650212031051,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1818176.76192,728847.138062,853871.456555,16599264,471650212031052,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1818451.34446,730042.184968,1001856.25219,16599264,471650212031007,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1817290.29781,730476.037365,93622.1570122,16599264,471650212031005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1822197.34724,729235.733641,54750.508245,16599264,471650212031013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1819044.4396,728280.305386,322300.298115,16599264,471650212031006,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1824324.88184,725157.287475,7552502.63039,16599264,471650212031035,49,0,0,0,0,0,0,0,0,0,0,0,4.73,4.73,0,0,0,0
376,1825519.92415,726165.034413,942201.234796,16599264,471650212031036,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,1819605.63837,730826.740319,15387131.9156,16599264,471650212031002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,1823429.85328,737624.273058,5149322.92863,16599095,471650205012034,51,0,0,0,0,45.62,0,0.41,25.3,31.63,113.26,6.33,43.08,265.62,0,0,0,0
379,1824673.7481,739293.978905,134167.897385,16599095,471650205012041,12,0,0,0,0,4.72,0,0.02,0,0,7.87,0,1.9,14.5,0,0,0,0
380,1822259.52919,735180.938,3650095.46039,16599095,471650205012048,35,0,0,0,0,0,0,0,0,2.11,0,0,0.11,2.22,0,0,0,0
381,1824312.18842,738621.541419,349126.859993,16599095,471650205012044,23,0,0,0,0,0,0,0,2.11,0,4.72,0,0.42,7.25,0,0,0,0
382,1822656.21645,732908.275385,4353918.46229,16599095,471650205012056,23,0,0,0,0,0,0,0,0,4.22,0,0,0.32,4.54,0,0,0,0
383,1823483.77732,735424.530139,3761474.66958,16599095,471650205012050,20,0,0,0,0,0,0,0.02,23.19,6.33,14.16,0,2.43,46.13,0,0,0,0
384,1824269.99678,739283.995292,76033.8984775,16599095,471650205012045,14,0,0,0,0,0,0,0,0,2.11,0,0,0.32,2.43,0,0,0,0
385,1821193.98294,737201.089018,134675.264521,16599095,471650205012031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1821511.81691,737021.648355,75258.0169491,16599095,471650205012047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1820627.63417,735179.948725,741355.982351,16599095,471650205012061,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1821647.14817,737740.875412,252133.546834,16599095,471650205012032,0,0,0,0,0,3.15,0,0.02,0,4.22,6.29,2.11,2.22,18,0,0,0,0
